year:text,Pure electric:number,Electric plug-in:number,total vehicles:number,Share of electric vehicles (%):number
2010,734,,13181154,0.00556856
2011,7759,,12829535,0.0604776
2012,13986,9000,12031054,0.1910556
2013,24175,31167,11868737,0.4662838
2014,37855,68180,12541978,0.8454408
2015,56756,103553,13770826,1.1641204
2016,64316,93707,14714327,1.0739397
2017,97143,126898,15129296,1.4808422
